Well,DNA Template,[DNA Template] (ng/uL),
B1,pT7-deGFP (AR-11),100,
B2,pT7-deGFP (AR-11),50,
B3,pT7-deGFP (AR-11),20,
B4,pT7-deGFP (AR-11),10,
B5,pT7-deGFP (AR-11),5,
B6,pT7-deGFP (AR-11),2,
B7,pT7-deGFP (AR-11),1,
B8,pT7-deGFP (AR-11),0,
C1,pT7-lacO-plamGFP (20240622),29.3,
C2,pT7-lacO-plamGFP (20240626),35.8,
C3,pT7-lacO-plamGFP (20240510),17.1,
C4,pT7-tetO-plamGFP (20240622),72.7,
C5,pT7-tetO-plamGFP (20240626),46.4,
C6,pT7-tetO-plamGFP (20240510),12.3,
C7,pT7-deGFP (AR-11),178.5,
C8,pT7-deGFP (AR-11),178.5,
